USE_LICENSE_URL,,COUNTRY,STATE_PROV,VERBATIM_DATE,DEC_LAT,DEC_LONG,PHYLORDER,BEGAN_DATE,YEAR_COLLECTED,NK,SCIENTIFIC_NAME,GUID
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,24-Jul-22,48.41519496,106.934491,Siphonaptera,24-Jul-22,2022,316921,Siphonaptera,MSB:Para:39576
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,24-Jul-22,48.41519496,106.934491,,24-Jul-22,2022,316921,Acari,MSB:Para:39577
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,24-Jul-22,48.41200003,106.935597,Siphonaptera,24-Jul-22,2022,316922,Siphonaptera,MSB:Para:44259
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,24-Jul-22,48.411,106.935,Phthiraptera,24-Jul-22,2022,316924,Phthiraptera,MSB:Para:44911
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,24-Jul-22,,,Phthiraptera,24-Jul-22,2022,316925,Phthiraptera,MSB:Para:44593
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57861196,106.258584,Ixodida,25-Jul-22,2022,316926,Ixodida,MSB:Para:40408
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57684698,106.247971,,25-Jul-22,2022,316927,Acari,MSB:Para:45811
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57334402,106.248262,Siphonaptera,25-Jul-22,2022,316928,Siphonaptera,MSB:Para:44240
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57334402,106.248262,,25-Jul-22,2022,316928,Acari,MSB:Para:44241
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57334402,106.248262,Ixodida,25-Jul-22,2022,316928,Ixodida,MSB:Para:44260
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57701001,106.248547,,25-Jul-22,2022,316929,Acari,MSB:Para:44211
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57701001,106.248547,Ixodida,25-Jul-22,2022,316929,Ixodida,MSB:Para:44212
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57701001,106.248547,Siphonaptera,25-Jul-22,2022,316929,Siphonaptera,MSB:Para:44227
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57706399,106.253744,Siphonaptera,25-Jul-22,2022,316930,Siphonaptera,MSB:Para:44215
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57706399,106.253744,Ixodida,25-Jul-22,2022,316930,Ixodida,MSB:Para:44216
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57431003,106.253075,Siphonaptera,25-Jul-22,2022,316931,Siphonaptera,MSB:Para:44878
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251075,,25-Jul-22,2022,316933,Acari,MSB:Para:44879
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251075,,25-Jul-22,2022,316933,Acari,MSB:Para:44881
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251075,Siphonaptera,25-Jul-22,2022,316933,Siphonaptera,MSB:Para:45420
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57409504,106.247996,Siphonaptera,25-Jul-22,2022,316934,Siphonaptera,MSB:Para:45421
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57409504,106.247996,,25-Jul-22,2022,316934,Acari,MSB:Para:45422
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57693902,106.248496,,25-Jul-22,2022,316935,Acari,MSB:Para:45423
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57693902,106.248496,,25-Jul-22,2022,316935,Acari,MSB:Para:45424
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57693902,106.248496,Siphonaptera,25-Jul-22,2022,316935,Siphonaptera,MSB:Para:45425
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57266902,106.250066,,25-Jul-22,2022,316936,Acari,MSB:Para:45426
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57706399,106.25269,Siphonaptera,25-Jul-22,2022,316937,Siphonaptera,MSB:Para:45427
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57706399,106.25269,,25-Jul-22,2022,316937,Acari,MSB:Para:45428
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57706399,106.25269,,25-Jul-22,2022,316937,Acari,MSB:Para:45429
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57537797,106.251219,,25-Jul-22,2022,316938,Acari,MSB:Para:45430
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57537797,106.251219,Siphonaptera,25-Jul-22,2022,316938,Siphonaptera,MSB:Para:45435
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57648799,106.248608,Ixodida,25-Jul-22,2022,316939,Ixodida,MSB:Para:42684
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.577008,106.253859,,25-Jul-22,2022,316940,Acari,MSB:Para:45437
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57701596,106.253874,,25-Jul-22,2022,316941,Acari,MSB:Para:45438
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57701596,106.253874,Siphonaptera,25-Jul-22,2022,316941,Siphonaptera,MSB:Para:45439
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57529499,106.251296,,25-Jul-22,2022,316943,Acari,MSB:Para:45440
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57529499,106.251296,Siphonaptera,25-Jul-22,2022,316943,Siphonaptera,MSB:Para:45441
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57529499,106.251296,Phthiraptera,25-Jul-22,2022,316943,Phthiraptera,MSB:Para:45442
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.576993,106.253848,,25-Jul-22,2022,316944,Acari,MSB:Para:45443
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.574204,106.247988,,25-Jul-22,2022,316945,Acari,MSB:Para:45445
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.574204,106.247988,Phthiraptera,25-Jul-22,2022,316945,Phthiraptera,MSB:Para:45446
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.574204,106.247988,,25-Jul-22,2022,316945,Acari,MSB:Para:45447
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.574204,106.247988,Siphonaptera,25-Jul-22,2022,316945,Siphonaptera,MSB:Para:45448
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57672897,106.248269,Siphonaptera,25-Jul-22,2022,316946,Siphonaptera,MSB:Para:45449
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57672897,106.248269,,25-Jul-22,2022,316946,Acari,MSB:Para:45450
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57674104,106.24815,,25-Jul-22,2022,316947,Acari,MSB:Para:45042
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57674104,106.24815,Siphonaptera,25-Jul-22,2022,316947,Siphonaptera,MSB:Para:45451
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57666401,106.248366,,25-Jul-22,2022,316948,Acari,MSB:Para:45452
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57666401,106.248366,,25-Jul-22,2022,316948,Acari,MSB:Para:45453
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575638,106.252523,,25-Jul-22,2022,316949,Acari,MSB:Para:45458
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575638,106.252523,,25-Jul-22,2022,316949,Acari,MSB:Para:45459
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57653803,106.249451,,25-Jul-22,2022,316950,Acari,MSB:Para:45462
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57653803,106.249451,Siphonaptera,25-Jul-22,2022,316950,Siphonaptera,MSB:Para:45463
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57653803,106.249451,,25-Jul-22,2022,316950,Acari,MSB:Para:45464
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57653803,106.249451,Phthiraptera,25-Jul-22,2022,316950,Phthiraptera,MSB:Para:45467
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57691102,106.247918,,25-Jul-22,2022,316951,Acari,MSB:Para:45468
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57611399,106.249413,,25-Jul-22,2022,316952,Acari,MSB:Para:45469
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57611399,106.249413,Siphonaptera,25-Jul-22,2022,316952,Siphonaptera,MSB:Para:45470
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57611399,106.249413,,25-Jul-22,2022,316952,Acari,MSB:Para:45471
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575426,106.24948,Phthiraptera,25-Jul-22,2022,316953,Phthiraptera,MSB:Para:45472
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57490003,106.251982,,25-Jul-22,2022,316955,Acari,MSB:Para:40636
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57490003,106.251982,Ixodida,25-Jul-22,2022,316955,Ixodida,MSB:Para:41521
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57643702,106.248639,,25-Jul-22,2022,316956,Acari,MSB:Para:40848
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57643702,106.248639,Siphonaptera,25-Jul-22,2022,316956,Siphonaptera,MSB:Para:40849
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57621901,106.249066,Siphonaptera,25-Jul-22,2022,316957,Siphonaptera,MSB:Para:39917
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57621901,106.249066,Ixodida,25-Jul-22,2022,316957,Ixodida,MSB:Para:39918
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.577167,106.253138,,25-Jul-22,2022,316958,Acari,MSB:Para:40645
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.577167,106.253138,Ixodida,25-Jul-22,2022,316958,Ixodida,MSB:Para:41522
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57635304,106.255046,,25-Jul-22,2022,316959,Acari,MSB:Para:40862
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57635304,106.255046,Ixodida,25-Jul-22,2022,316959,Ixodida,MSB:Para:41523
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57460298,106.252548,Siphonaptera,25-Jul-22,2022,316960,Siphonaptera,MSB:Para:39763
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57460298,106.252548,,25-Jul-22,2022,316960,Acari,MSB:Para:40654
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57460298,106.252548,Ixodida,25-Jul-22,2022,316960,Ixodida,MSB:Para:41524
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575759,106.252056,Siphonaptera,25-Jul-22,2022,316961,Siphonaptera,MSB:Para:40863
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575759,106.252056,,25-Jul-22,2022,316961,Acari,MSB:Para:40864
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.575759,106.252056,Ixodida,25-Jul-22,2022,316961,Ixodida,MSB:Para:41525
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57492996,106.251874,Siphonaptera,25-Jul-22,2022,316962,Siphonaptera,MSB:Para:42605
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57619403,106.250115,,25-Jul-22,2022,316963,Acari,MSB:Para:40673
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57347704,106.248217,,25-Jul-22,2022,316964,Acari,MSB:Para:40678
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57347704,106.248217,Siphonaptera,25-Jul-22,2022,316964,Siphonaptera,MSB:Para:40876
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57347704,106.248217,Ixodida,25-Jul-22,2022,316964,Ixodida,MSB:Para:41526
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57603796,106.249628,Siphonaptera,25-Jul-22,2022,316965,Siphonaptera,MSB:Para:40879
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57603796,106.249628,,25-Jul-22,2022,316965,Acari,MSB:Para:42607
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251079,Siphonaptera,25-Jul-22,2022,316966,Siphonaptera,MSB:Para:39767
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251079,,25-Jul-22,2022,316966,Acari,MSB:Para:40880
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57304302,106.251079,Ixodida,25-Jul-22,2022,316966,Ixodida,MSB:Para:41528
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57398699,106.248028,Siphonaptera,25-Jul-22,2022,316967,Siphonaptera,MSB:Para:40883
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57398699,106.248028,Ixodida,25-Jul-22,2022,316967,Ixodida,MSB:Para:41529
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57398699,106.248028,,25-Jul-22,2022,316967,Acari,MSB:Para:42608
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57654004,106.254766,Siphonaptera,25-Jul-22,2022,316968,Siphonaptera,MSB:Para:41196
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,25-Jul-22,47.57654004,106.254766,,25-Jul-22,2022,316968,Acari,MSB:Para:41199
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91039901,105.851315,,26-Jul-22,2022,316969,Acari,MSB:Para:41200
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91039901,105.851315,Siphonaptera,26-Jul-22,2022,316969,Siphonaptera,MSB:Para:41998
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90923099,105.853288,Siphonaptera,26-Jul-22,2022,316970,Siphonaptera,MSB:Para:40111
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90923099,105.853288,Ixodida,26-Jul-22,2022,316970,Ixodida,MSB:Para:41617
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90923099,105.853288,,26-Jul-22,2022,316970,Acari,MSB:Para:42657
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91204203,105.852551,Siphonaptera,26-Jul-22,2022,316971,Siphonaptera,MSB:Para:41282
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91204203,105.852551,Ixodida,26-Jul-22,2022,316971,Ixodida,MSB:Para:41627
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90833698,105.852342,,26-Jul-22,2022,316972,Acari,MSB:Para:40984
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91109597,105.852181,Siphonaptera,26-Jul-22,2022,316973,Siphonaptera,MSB:Para:41301
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91109597,105.852181,,26-Jul-22,2022,316973,Acari,MSB:Para:42091
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91038996,105.851095,Ixodida,26-Jul-22,2022,316974,Ixodida,MSB:Para:42704
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91038099,105.850962,Siphonaptera,26-Jul-22,2022,316975,Siphonaptera,MSB:Para:41344
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91038099,105.850962,,26-Jul-22,2022,316975,Acari,MSB:Para:41350
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91281401,105.856217,Siphonaptera,26-Jul-22,2022,316976,Siphonaptera,MSB:Para:41356
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91281401,105.856217,,26-Jul-22,2022,316976,Acari,MSB:Para:42146
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91055299,105.851831,,26-Jul-22,2022,316977,Acari,MSB:Para:41406
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91055299,105.851831,Ixodida,26-Jul-22,2022,316977,Ixodida,MSB:Para:41682
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91055299,105.851831,Siphonaptera,26-Jul-22,2022,316977,Siphonaptera,MSB:Para:42230
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91315699,105.851417,,26-Jul-22,2022,316979,Acari,MSB:Para:41415
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90942101,105.853274,Siphonaptera,26-Jul-22,2022,316980,Siphonaptera,MSB:Para:41423
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91283496,105.851994,Siphonaptera,26-Jul-22,2022,316982,Siphonaptera,MSB:Para:41507
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91170902,105.853282,,26-Jul-22,2022,316983,Acari,MSB:Para:41518
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91170902,105.853282,Siphonaptera,26-Jul-22,2022,316983,Siphonaptera,MSB:Para:42341
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91170902,105.853282,Ixodida,26-Jul-22,2022,316983,Ixodida,MSB:Para:42510
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91290897,105.851917,Siphonaptera,26-Jul-22,2022,316985,Siphonaptera,MSB:Para:41519
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91290897,105.851917,,26-Jul-22,2022,316985,Acari,MSB:Para:41520
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91129596,105.852085,Siphonaptera,26-Jul-22,2022,316986,Siphonaptera,MSB:Para:41556
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91417,105.85162,Ixodida,26-Jul-22,2022,316987,Ixodida,MSB:Para:41559
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91417,105.85162,Siphonaptera,26-Jul-22,2022,316987,Siphonaptera,MSB:Para:41561
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91417,105.85162,,26-Jul-22,2022,316987,Acari,MSB:Para:41564
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.910297,105.850587,Ixodida,26-Jul-22,2022,316989,Ixodida,MSB:Para:39524
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.910297,105.850587,Siphonaptera,26-Jul-22,2022,316989,Siphonaptera,MSB:Para:39556
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.910297,105.850587,,26-Jul-22,2022,316989,Acari,MSB:Para:39557
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90873403,105.85254,Siphonaptera,26-Jul-22,2022,316990,Siphonaptera,MSB:Para:39808
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.90873403,105.85254,,26-Jul-22,2022,316990,Acari,MSB:Para:40515
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91305096,105.856202,Siphonaptera,26-Jul-22,2022,316991,Siphonaptera,MSB:Para:42589
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91304401,105.851719,,26-Jul-22,2022,316992,Acari,MSB:Para:40985
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,26-Jul-22,46.91269197,105.852282,,26-Jul-22,2022,316993,Acari,MSB:Para:40546
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.91352798,105.853026,Ixodida,27-Jul-22,2022,316994,Ixodida,MSB:Para:40461
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.90842398,105.852321,Siphonaptera,27-Jul-22,2022,316995,Siphonaptera,MSB:Para:39477
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.91311701,105.851428,Siphonaptera,27-Jul-22,2022,316996,Siphonaptera,MSB:Para:39886
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.90909102,105.852862,Ixodida,27-Jul-22,2022,316997,Ixodida,MSB:Para:39891
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.90909102,105.852862,Siphonaptera,27-Jul-22,2022,316997,Siphonaptera,MSB:Para:39892
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.91357299,105.85301,,27-Jul-22,2022,316998,Acari,MSB:Para:45536
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Tov,27-Jul-22,46.91357299,105.85301,,27-Jul-22,2022,316998,Acari,MSB:Para:45537
